group,index,label,prediction,baseline_prediction,attr_sum,diff,completeness_error
low,0,0.0,2.5286865234375,123.9046859741211,-130.09854125976562,-121.3759994506836,-8.722541809082031
low,1,0.0,1.423932671546936,123.9046859741211,-118.94322204589844,-122.48075330257416,3.53753125667572
low,2,0.07000000029802322,1.3132141828536987,123.9046859741211,-113.96879577636719,-122.5914717912674,8.622676014900208
low,3,0.11999999731779099,1.349277138710022,123.9046859741211,-108.7199935913086,-122.55540883541107,13.835415244102478
low,4,0.2199999988079071,1.4328910112380981,123.9046859741211,-119.113037109375,-122.471794962883,3.3587578535079956
low,5,0.30000001192092896,1.5190150737762451,123.9046859741211,-123.72711181640625,-122.38567090034485,-1.3414409160614014
low,6,0.3400000035762787,1.4214290380477905,123.9046859741211,-121.16565704345703,-122.4832569360733,1.317599892616272
medium,0,156.8300018310547,161.25527954101562,123.9046859741211,37.67455291748047,37.35059356689453,0.3239593505859375
medium,1,156.86000061035156,165.99432373046875,123.9046859741211,41.63831329345703,42.089637756347656,-0.451324462890625
medium,2,156.89999389648438,146.54867553710938,123.9046859741211,22.380353927612305,22.64398956298828,-0.26363563537597656
medium,3,156.99000549316406,154.6220703125,123.9046859741211,33.96820831298828,30.717384338378906,3.250823974609375
medium,4,157.0399932861328,147.2022705078125,123.9046859741211,21.427560806274414,23.297584533691406,-1.8700237274169922
medium,5,157.25999450683594,155.29495239257812,123.9046859741211,29.904529571533203,31.39026641845703,-1.4857368469238281
medium,6,157.33999633789062,151.36566162109375,123.9046859741211,25.562623977661133,27.460975646972656,-1.8983516693115234
high,0,1082.6199951171875,1118.6795654296875,123.9046859741211,1004.8093872070312,994.7748794555664,10.034507751464844
high,1,1085.4000244140625,1126.7877197265625,123.9046859741211,1017.00927734375,1002.8830337524414,14.126243591308594
high,2,1103.5999755859375,1112.071533203125,123.9046859741211,997.5302124023438,988.1668472290039,9.363365173339844
high,3,1141.780029296875,1090.8607177734375,123.9046859741211,979.4771118164062,966.9560317993164,12.521080017089844
high,4,1144.1500244140625,1162.6795654296875,123.9046859741211,1051.91943359375,1038.7748794555664,13.144554138183594
high,5,1188.1700439453125,1147.337158203125,123.9046859741211,1037.736572265625,1023.4324722290039,14.304100036621094
high,6,1210.8900146484375,1211.5648193359375,123.9046859741211,1099.1036376953125,1087.6601333618164,11.443504333496094
best,0,114.37000274658203,114.37366485595703,123.9046859741211,-10.550923347473145,-9.531021118164062,-1.019902229309082
best,1,9.4399995803833,9.439827919006348,123.9046859741211,-98.79057312011719,-114.46485805511475,15.674284934997559
best,2,14.84000015258789,14.836894035339355,123.9046859741211,-100.82777404785156,-109.06779193878174,8.240017890930176
best,3,72.58999633789062,72.59294891357422,123.9046859741211,-48.20503616333008,-51.311737060546875,3.106700897216797
best,4,784.030029296875,784.0338134765625,123.9046859741211,668.0220947265625,660.1291275024414,7.892967224121094
best,5,23.56999969482422,23.558570861816406,123.9046859741211,-95.21399688720703,-100.34611511230469,5.132118225097656
best,6,347.0199890136719,347.01544189453125,123.9046859741211,224.12181091308594,223.11075592041016,1.0110549926757812
worst,0,680.8800048828125,829.5519409179688,123.9046859741211,714.697265625,705.6472549438477,9.050010681152344
worst,1,597.3499755859375,480.3330993652344,123.9046859741211,365.5643310546875,356.4284133911133,9.135917663574219
worst,2,362.2300109863281,263.1343994140625,123.9046859741211,142.1103515625,139.2297134399414,2.8806381225585938
worst,3,974.5999755859375,1049.87744140625,123.9046859741211,938.7112426757812,925.9727554321289,12.738487243652344
worst,4,852.72998046875,781.217041015625,123.9046859741211,667.3285522460938,657.3123550415039,10.016197204589844
worst,5,412.79998779296875,481.9122009277344,123.9046859741211,362.6459655761719,358.0075149536133,4.638450622558594
worst,6,504.29998779296875,435.48345947265625,123.9046859741211,316.724365234375,311.57877349853516,5.145591735839844
random,0,77.52999877929688,79.22160339355469,123.9046859741211,-42.26728439331055,-44.683082580566406,2.4157981872558594
random,1,389.1600036621094,374.2445068359375,123.9046859741211,252.73904418945312,250.3398208618164,2.3992233276367188
random,2,98.58999633789062,94.74369812011719,123.9046859741211,-29.356990814208984,-29.160987854003906,-0.19600296020507812
random,3,350.8999938964844,359.0133056640625,123.9046859741211,239.30946350097656,235.1086196899414,4.200843811035156
random,4,72.58999633789062,72.59294891357422,123.9046859741211,-48.20503616333008,-51.311737060546875,3.106700897216797
random,5,590.7000122070312,585.1351318359375,123.9046859741211,467.1900329589844,461.2304458618164,5.959587097167969
random,6,172.75,181.5818328857422,123.9046859741211,57.812477111816406,57.677146911621094,0.1353302001953125
